zoneName,1_ABS,1_SP,2_ABS,2_SP,3_ABS,3_SP,4_ABS,4_SP,5_ABS,5_SP,>=6_ABS,>=6_SP
1190812,0.8983050847457628,0.8983050847457628,0.1016949152542373,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190811,0.8666666666666667,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
1190810,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190913,0.8495575221238938,0.8495575221238938,0.10619469026548672,0.10619469026548672,0.04424778761061947,0.04424778761061947,0.0,0.0,0.0,0.0,0.0,0.0
1190912,0.717948717948718,0.717948717948718,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0
1190911,0.7066666666666667,0.7066666666666667,0.23555555555555555,0.23555555555555555,0.017777777777777778,0.017777777777777778,0.013333333333333334,0.013333333333333334,0.0,0.0,0.02666666666666667,0.02666666666666667
1190910,0.9142857142857143,0.9142857142857143,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190804,0.8725490196078431,0.8725490196078431,0.09803921568627451,0.09803921568627451,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
1190102,0.875,0.875,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190803,0.90625,0.90625,0.09375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190105,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190806,0.9117647058823529,0.9117647058823529,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190104,0.925,0.925,0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190805,0.9032258064516129,0.9032258064516129,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190101,0.8,0.8,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
1190802,0.9340659340659341,0.9340659340659341,0.06593406593406594,0.06593406593406594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190801,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190202,0.7,0.7,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1190808,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190201,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190807,0.8541666666666666,0.8541666666666666,0.11458333333333333,0.11458333333333333,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
1190204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190203,0.6774193548387096,0.6774193548387096,0.3225806451612903,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190809,0.9558823529411765,0.9558823529411765,0.04411764705882353,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190207,0.9210526315789473,0.9210526315789473,0.07894736842105263,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190208,0.8780487804878049,0.8780487804878049,0.08536585365853659,0.08536585365853659,0.0,0.0,0.036585365853658534,0.036585365853658534,0.0,0.0,0.0,0.0
1190205,0.918918918918919,0.918918918918919,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190206,0.78125,0.78125,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190108,0.9253731343283582,0.9253731343283582,0.07462686567164178,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190109,0.8461538461538461,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
1190106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190107,0.8125,0.8125,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190113,0.8,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190112,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190111,0.9210526315789473,0.9210526315789473,0.07894736842105263,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190110,0.8421052631578947,0.8421052631578947,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0
1190211,0.5909090909090909,0.5909090909090909,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0
1190210,0.8717948717948718,0.8717948717948718,0.10256410256410256,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
1192107,0.9642857142857143,0.9642857142857143,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192106,0.9587628865979382,0.9587628865979382,0.041237113402061855,0.041237113402061855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192105,0.9137931034482759,0.9137931034482759,0.08620689655172414,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192104,0.96,0.96,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192103,0.9411764705882353,0.9411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192102,0.9615384615384616,0.9615384615384616,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192101,0.9491525423728814,0.9491525423728814,0.05084745762711865,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192111,0.8,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192110,0.9625,0.9625,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192911,0.8428571428571429,0.8428571428571429,0.15714285714285714,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192108,0.625,0.625,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0
1192912,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192109,0.9080459770114943,0.9080459770114943,0.09195402298850575,0.09195402298850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192910,0.8235294117647058,0.8235294117647058,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181601,0.9047619047619048,0.9047619047619048,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192908,0.9558823529411765,0.9558823529411765,0.04411764705882353,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192909,0.8507462686567164,0.8507462686567164,0.1044776119402985,0.1044776119402985,0.04477611940298507,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
1190901,0.9361702127659575,0.9361702127659575,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190902,0.8823529411764706,0.8823529411764706,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190903,0.9411764705882353,0.9411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190905,0.94,0.94,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192902,0.918918918918919,0.918918918918919,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190906,0.8367346938775511,0.8367346938775511,0.16326530612244897,0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192903,0.8409090909090909,0.8409090909090909,0.1590909090909091,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190907,0.84,0.84,0.13,0.13,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1190908,0.8571428571428571,0.8571428571428571,0.08441558441558442,0.08441558441558442,0.03896103896103896,0.03896103896103896,0.01948051948051948,0.01948051948051948,0.0,0.0,0.0,0.0
1192901,0.9552238805970149,0.9552238805970149,0.04477611940298507,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190909,0.6578947368421053,0.6578947368421053,0.2578947368421053,0.2578947368421053,0.06842105263157895,0.06842105263157895,0.015789473684210527,0.015789473684210527,0.0,0.0,0.0,0.0
1192906,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192907,0.88,0.88,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192905,0.8536585365853658,0.8536585365853658,0.14634146341463414,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191008,0.5555555555555556,0.5555555555555556,0.23076923076923078,0.23076923076923078,0.1452991452991453,0.1452991452991453,0.02564102564102564,0.02564102564102564,0.042735042735042736,0.042735042735042736,0.0,0.0
1191009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191010,0.8598130841121495,0.8598130841121495,0.056074766355140186,0.056074766355140186,0.0,0.0,0.04672897196261682,0.04672897196261682,0.037383177570093455,0.037383177570093455,0.0,0.0
1191012,0.9166666666666666,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191011,0.8958333333333334,0.8958333333333334,0.10416666666666667,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181301,0.8518518518518519,0.8518518518518519,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181609,0.9,0.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181608,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181413,0.9183673469387755,0.9183673469387755,0.08163265306122448,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181607,0.875,0.875,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181412,0.9302325581395349,0.9302325581395349,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181606,0.9166666666666666,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181411,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181305,0.9518072289156626,0.9518072289156626,0.04819277108433735,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181605,0.8125,0.8125,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181410,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181304,0.9423076923076923,0.9423076923076923,0.0,0.0,0.057692307692307696,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0
1181604,0.9032258064516129,0.9032258064516129,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181603,0.8857142857142857,0.8857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181302,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181206,0.8690476190476191,0.8690476190476191,0.13095238095238096,0.13095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181205,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181204,0.82,0.82,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181203,0.8653846153846154,0.8653846153846154,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181202,0.9,0.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181201,0.9390243902439024,0.9390243902439024,0.06097560975609756,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181409,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181610,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181611,0.9482758620689655,0.9482758620689655,0.05172413793103448,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181407,0.8518518518518519,0.8518518518518519,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181408,0.9111111111111111,0.9111111111111111,0.08888888888888889,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181406,0.9375,0.9375,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191811,0.967391304347826,0.967391304347826,0.03260869565217391,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181310,0.9012345679012346,0.9012345679012346,0.09876543209876543,0.09876543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182307,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181311,0.9375,0.9375,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182314,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191614,0.8881578947368421,0.8881578947368421,0.07236842105263158,0.07236842105263158,0.019736842105263157,0.019736842105263157,0.019736842105263157,0.019736842105263157,0.0,0.0,0.0,0.0
1191613,0.8867924528301887,0.8867924528301887,0.05660377358490566,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.05660377358490566
1181306,0.9482758620689655,0.9482758620689655,0.05172413793103448,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182311,0.8444444444444444,0.8444444444444444,0.15555555555555556,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181307,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182310,0.9152542372881356,0.9152542372881356,0.0847457627118644,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181308,0.9285714285714286,0.9285714285714286,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182313,0.9166666666666666,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181309,0.9318181818181818,0.9318181818181818,0.06818181818181818,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
